	drug	protein	value
0	0	419	1
1	1	436	1
2	1	444	1
3	1	509	1
4	1	512	1
5	1	596	1
6	2	424	1
7	3	395	1
8	4	547	1
9	4	578	1
10	4	579	1
11	4	726	1
12	4	727	1
13	4	728	1
14	5	390	1
15	6	397	1
16	6	489	1
17	6	502	1
18	6	546	1
19	6	565	1
20	6	685	1
21	6	687	1
22	6	729	1
23	6	730	1
24	6	731	1
25	6	732	1
26	6	733	1
27	7	485	1
28	7	487	1
29	7	688	1
30	7	690	1
31	8	527	1
32	8	553	1
33	8	678	1
34	8	679	1
35	9	380	1
36	9	472	1
37	9	491	1
38	9	521	1
39	9	525	1
40	9	553	1
41	9	558	1
42	10	413	1
43	11	423	1
44	11	659	1
45	11	672	1
46	11	752	1
47	12	597	1
48	13	482	1
49	13	545	1
50	13	556	1
51	13	560	1
52	13	600	1
53	14	369	1
54	14	492	1
55	14	599	1
56	15	380	1
57	15	390	1
58	16	715	1
59	16	716	1
60	17	389	1
61	18	404	1
62	18	421	1
63	18	467	1
64	18	530	1
65	18	539	1
66	19	496	1
67	20	464	1
68	20	484	1
69	20	528	1
70	20	529	1
71	20	566	1
72	21	526	1
73	21	540	1
74	22	500	1
75	22	697	1
76	23	498	1
77	23	508	1
78	23	561	1
79	23	565	1
80	24	397	1
81	24	489	1
82	24	502	1
83	24	546	1
84	24	565	1
85	24	685	1
86	24	686	1
87	24	687	1
88	24	729	1
89	24	730	1
90	24	732	1
91	24	733	1
92	25	434	1
93	25	449	1
94	25	507	1
95	25	705	1
96	25	738	1
97	25	740	1
98	25	741	1
99	25	742	1
100	26	372	1
101	26	380	1
102	26	390	1
103	26	405	1
104	26	432	1
105	26	441	1
106	26	442	1
107	26	445	1
108	26	452	1
109	26	463	1
110	26	466	1
111	26	496	1
112	26	503	1
113	26	511	1
114	26	513	1
115	26	515	1
116	26	516	1
117	26	528	1
118	26	529	1
119	26	555	1
120	26	566	1
121	26	601	1
122	27	442	1
123	27	464	1
124	27	503	1
125	27	528	1
126	28	372	1
127	28	405	1
128	28	441	1
129	28	442	1
130	28	463	1
131	28	464	1
132	28	479	1
133	28	503	1
134	28	513	1
135	28	516	1
136	28	528	1
137	28	529	1
138	28	555	1
139	28	566	1
140	29	536	1
141	30	372	1
142	30	405	1
143	30	442	1
144	30	452	1
145	30	463	1
146	30	464	1
147	30	479	1
148	30	503	1
149	30	513	1
150	30	516	1
151	30	529	1
152	30	555	1
153	30	566	1
