	drug	protein	value
0	0	401	1
1	0	419	1
2	1	436	1
3	1	444	1
4	1	509	1
5	1	512	1
6	1	562	1
7	1	596	1
8	2	424	1
9	2	682	1
10	3	395	1
11	3	527	1
12	4	547	1
13	4	578	1
14	4	579	1
15	4	683	1
16	4	726	1
17	4	727	1
18	4	728	1
19	5	380	1
20	5	390	1
21	6	397	1
22	6	489	1
23	6	502	1
24	6	546	1
25	6	565	1
26	6	685	1
27	6	686	1
28	6	687	1
29	6	729	1
30	6	730	1
31	6	731	1
32	6	732	1
33	6	733	1
34	7	485	1
35	7	487	1
36	7	688	1
37	7	689	1
38	7	690	1
39	8	491	1
40	8	527	1
41	8	553	1
42	8	678	1
43	8	679	1
44	9	380	1
45	9	472	1
46	9	491	1
47	9	503	1
48	9	521	1
49	9	525	1
50	9	553	1
51	9	558	1
52	10	413	1
53	10	536	1
54	11	423	1
55	11	428	1
56	11	659	1
57	11	672	1
58	11	752	1
59	12	597	1
60	12	708	1
61	13	446	1
62	13	482	1
63	13	545	1
64	13	556	1
65	13	560	1
66	13	600	1
67	14	369	1
68	14	492	1
69	14	548	1
70	14	599	1
71	15	380	1
72	15	390	1
73	15	511	1
74	16	416	1
75	16	715	1
76	16	716	1
77	17	389	1
78	17	645	1
79	18	387	1
80	18	404	1
81	18	421	1
82	18	467	1
83	18	530	1
84	18	539	1
85	19	496	1
86	19	515	1
87	20	442	1
88	20	464	1
89	20	484	1
90	20	528	1
91	20	529	1
92	20	566	1
93	21	422	1
94	21	526	1
95	21	540	1
96	22	500	1
97	22	514	1
98	22	697	1
99	23	498	1
100	23	508	1
101	23	524	1
102	23	561	1
103	23	565	1
104	24	397	1
105	24	489	1
106	24	502	1
107	24	546	1
108	24	565	1
109	24	685	1
110	24	686	1
111	24	687	1
112	24	729	1
113	24	730	1
114	24	731	1
115	24	732	1
116	24	733	1
117	25	434	1
118	25	449	1
119	25	507	1
120	25	705	1
121	25	738	1
122	25	739	1
123	25	740	1
124	25	741	1
125	25	742	1
126	26	372	1
127	26	380	1
128	26	390	1
129	26	405	1
130	26	432	1
131	26	441	1
132	26	442	1
133	26	445	1
134	26	452	1
135	26	463	1
136	26	466	1
137	26	479	1
138	26	496	1
139	26	503	1
140	26	511	1
141	26	513	1
142	26	515	1
143	26	516	1
144	26	528	1
145	26	529	1
146	26	555	1
147	26	566	1
148	26	601	1
149	27	442	1
150	27	464	1
151	27	479	1
152	27	503	1
153	27	528	1
154	28	372	1
155	28	405	1
156	28	441	1
157	28	442	1
158	28	452	1
159	28	463	1
160	28	464	1
161	28	479	1
162	28	503	1
163	28	513	1
164	28	516	1
165	28	528	1
166	28	529	1
167	28	555	1
168	28	566	1
169	29	413	1
170	29	536	1
171	30	372	1
172	30	405	1
173	30	441	1
174	30	442	1
175	30	452	1
176	30	463	1
177	30	464	1
178	30	479	1
179	30	503	1
180	30	513	1
181	30	516	1
182	30	529	1
183	30	555	1
184	30	566	1
185	31	447	1
186	31	455	1
187	31	505	1
188	31	565	1
189	32	389	1
190	32	549	1
191	33	369	1
192	33	416	1
193	33	429	1
194	33	492	1
195	33	599	1
196	33	646	1
197	34	380	1
198	34	390	1
