	drug	disease	value
0	0	1623	1
1	1	703	1
2	2	396	1
3	3	506	1
4	4	968	1
5	5	332	1
6	6	1110	1
7	7	1686	1
8	8	1079	1
9	9	714	1
10	10	538	1
11	11	454	1
12	12	875	1
13	13	704	1
14	14	418	1
15	15	2043	1
16	16	2118	1
17	17	927	1
18	18	1134	1
19	19	353	1
20	20	684	1
21	21	694	1
22	22	1066	1
23	23	1571	1
24	24	365	1
25	25	606	1
26	26	459	1
27	27	1093	1
28	28	1425	1
29	29	529	1
30	30	740	1
31	31	2037	1
32	32	658	1
33	33	530	1
34	34	618	1
35	35	2118	1
36	36	470	1
37	37	598	1
38	38	343	1
39	39	719	1
40	40	1238	1
41	41	792	1
42	42	2470	1
43	43	695	1
44	44	462	1
45	45	310	1
46	46	383	1
47	47	2490	1
48	48	585	1
49	49	492	1
50	50	2316	1
51	51	1277	1
52	52	320	1
53	53	1866	1
54	54	368	1
55	55	605	1
56	56	692	1
57	57	1824	1
58	58	606	1
59	59	603	1
60	60	2593	1
61	61	550	1
62	62	2093	1
63	63	353	1
64	64	1783	1
65	65	404	1
66	66	314	1
67	67	883	1
68	68	574	1
69	69	729	1
70	70	2214	1
71	71	433	1
72	72	1217	1
73	73	1722	1
74	74	1974	1
75	75	2052	1
76	76	1115	1
77	77	1454	1
78	78	1102	1
79	79	1548	1
80	80	816	1
81	81	2137	1
82	82	623	1
83	83	1299	1
84	84	1630	1
85	85	333	1
86	86	540	1
87	87	321	1
88	88	374	1
89	89	1074	1
90	90	1302	1
91	91	604	1
92	92	1102	1
93	93	641	1
94	94	1768	1
95	95	663	1
96	96	1052	1
97	97	2101	1
98	98	494	1
99	99	603	1
100	100	317	1
101	101	314	1
102	102	1194	1
103	103	341	1
104	104	766	1
105	105	1032	1
106	106	2482	1
107	107	2204	1
108	108	1758	1
109	109	494	1
110	110	519	1
111	111	356	1
112	112	395	1
113	113	480	1
114	114	1974	1
115	115	481	1
116	116	558	1
117	117	1004	1
118	118	964	1
119	119	1482	1
120	120	523	1
121	121	2122	1
122	122	782	1
123	123	597	1
124	124	1443	1
125	125	1270	1
126	126	1650	1
127	127	348	1
128	128	1950	1
129	129	1376	1
130	130	385	1
131	131	820	1
132	132	981	1
133	133	819	1
134	134	1120	1
135	135	398	1
136	136	1867	1
137	137	861	1
138	138	519	1
139	139	1097	1
140	140	1033	1
141	141	582	1
142	142	1367	1
143	143	672	1
144	144	587	1
145	145	1393	1
146	146	936	1
147	147	345	1
148	148	548	1
149	149	1302	1
150	150	989	1
151	151	676	1
152	152	774	1
153	153	2051	1
154	154	522	1
155	155	1033	1
156	156	954	1
157	157	1558	1
158	158	841	1
159	159	881	1
160	160	914	1
161	161	1354	1
162	162	396	1
163	163	477	1
164	164	760	1
165	165	1598	1
166	166	1318	1
167	167	1051	1
168	168	453	1
169	169	542	1
170	170	1822	1
171	171	1177	1
172	172	789	1
173	173	518	1
174	174	571	1
175	175	2649	1
176	176	988	1
177	177	1071	1
178	178	530	1
179	179	413	1
180	180	989	1
181	181	317	1
182	182	404	1
183	183	1212	1
184	184	404	1
185	185	539	1
186	186	1187	1
187	187	485	1
188	188	351	1
189	189	1615	1
190	190	538	1
191	191	543	1
192	192	455	1
193	193	795	1
194	194	1360	1
195	195	2565	1
196	196	404	1
197	197	473	1
198	198	1214	1
199	199	637	1
200	200	774	1
201	201	354	1
202	202	321	1
203	203	640	1
204	204	1282	1
205	205	311	1
206	206	328	1
207	207	353	1
208	208	709	1
209	209	2371	1
210	210	488	1
211	211	1599	1
212	212	1027	1
213	213	1100	1
214	214	596	1
215	215	709	1
216	216	1611	1
217	217	543	1
218	218	1879	1
219	219	1234	1
220	220	539	1
221	221	1561	1
222	222	604	1
223	223	868	1
224	224	1318	1
225	225	694	1
226	226	495	1
227	227	424	1
228	228	1193	1
229	229	385	1
230	230	664	1
231	231	774	1
232	232	2567	1
233	233	365	1
234	234	1406	1
235	235	1978	1
236	236	1463	1
237	237	854	1
238	238	871	1
239	239	539	1
240	240	438	1
241	241	692	1
242	242	2312	1
243	243	552	1
244	244	1377	1
245	245	1093	1
246	246	530	1
247	247	716	1
248	248	1961	1
249	249	327	1
250	250	1194	1
251	251	724	1
252	252	1611	1
253	253	1092	1
254	254	1097	1
255	255	421	1
256	256	518	1
257	257	1102	1
258	258	697	1
259	259	2209	1
260	260	338	1
261	261	698	1
262	262	716	1
263	263	1406	1
264	264	521	1
265	265	518	1
266	266	858	1
267	267	446	1
268	268	311	1
269	269	1117	1
270	270	653	1
271	271	586	1
272	272	778	1
273	273	1548	1
274	274	1377	1
275	275	2105	1
276	276	424	1
277	277	341	1
278	278	660	1
279	279	772	1
280	280	558	1
281	281	2051	1
282	282	687	1
283	283	576	1
284	284	321	1
285	285	420	1
286	286	1950	1
287	287	522	1
288	288	351	1
289	289	358	1
290	290	1943	1
291	291	671	1
292	292	318	1
293	293	1239	1
294	294	935	1
295	295	2402	1
296	296	606	1
297	297	1580	1
298	298	353	1
299	299	2157	1
300	300	1095	1
301	301	709	1
302	302	321	1
303	303	418	1
304	304	1375	1
305	305	424	1
306	306	380	1
307	307	1013	1
308	308	1443	1
309	309	1203	1
