	drug	protein	value
0	0	416	1
1	1	509	1
2	2	679	1
3	3	524	1
4	4	544	1
5	5	377	1
6	6	728	1
7	7	482	1
8	8	488	1
9	9	550	1
10	10	410	1
11	11	656	1
12	12	594	1
13	13	542	1
14	14	489	1
15	15	387	1
16	16	713	1
17	17	386	1
18	18	536	1
19	19	512	1
20	20	525	1
21	21	523	1
22	22	511	1
23	23	521	1
24	24	726	1
25	25	738	1
26	26	463	1
27	27	500	1
28	28	513	1
29	29	533	1
30	30	449	1
31	31	444	1
32	32	546	1
33	33	413	1
34	34	415	1
35	35	411	1
36	36	582	1
37	37	488	1
38	38	470	1
39	39	550	1
40	40	562	1
41	41	518	1
42	42	381	1
43	43	464	1
44	44	537	1
45	45	680	1
46	46	432	1
47	47	526	1
48	48	435	1
49	49	469	1
50	50	526	1
51	51	493	1
52	52	469	1
53	53	605	1
54	54	555	1
55	55	598	1
56	56	698	1
57	57	488	1
58	58	538	1
59	59	684	1
60	60	523	1
61	61	561	1
62	62	670	1
63	63	596	1
64	64	460	1
65	65	672	1
66	66	396	1
67	67	512	1
68	68	438	1
69	69	499	1
70	70	410	1
71	71	389	1
72	72	429	1
73	73	748	1
74	74	688	1
75	75	673	1
76	76	371	1
77	77	538	1
78	78	473	1
79	79	529	1
80	80	477	1
81	81	693	1
82	82	728	1
83	83	552	1
84	84	387	1
85	85	449	1
86	86	562	1
87	87	396	1
88	88	524	1
89	89	499	1
90	90	378	1
91	91	508	1
92	92	448	1
93	93	445	1
94	94	438	1
95	95	552	1
96	96	518	1
97	97	538	1
98	98	493	1
99	99	441	1
100	100	435	1
101	101	435	1
102	102	684	1
103	103	488	1
104	104	439	1
105	105	708	1
106	106	393	1
107	107	435	1
108	108	510	1
109	109	379	1
110	110	410	1
111	111	439	1
112	112	582	1
113	113	463	1
114	114	469	1
115	115	748	1
116	116	435	1
117	117	466	1
118	118	660	1
119	119	410	1
120	120	554	1
121	121	435	1
122	122	439	1
123	123	662	1
124	124	488	1
125	125	368	1
126	126	376	1
127	127	721	1
128	128	615	1
129	129	508	1
130	130	435	1
131	131	449	1
132	132	663	1
133	133	386	1
134	134	551	1
135	135	410	1
136	136	507	1
137	137	548	1
138	138	674	1
139	139	555	1
140	140	533	1
141	141	647	1
142	142	367	1
143	143	463	1
144	144	369	1
145	145	717	1
146	146	504	1
147	147	596	1
148	148	511	1
149	149	586	1
150	150	540	1
151	151	518	1
152	152	439	1
153	153	522	1
154	154	386	1
155	155	538	1
156	156	439	1
157	157	757	1
158	158	393	1
159	159	512	1
160	160	684	1
161	161	561	1
162	162	728	1
163	163	423	1
164	164	493	1
165	165	546	1
166	166	494	1
167	167	552	1
168	168	449	1
169	169	502	1
170	170	555	1
171	171	512	1
172	172	469	1
173	173	435	1
174	174	526	1
175	175	488	1
176	176	442	1
177	177	709	1
178	178	544	1
179	179	420	1
180	180	673	1
181	181	449	1
182	182	415	1
183	183	512	1
184	184	464	1
185	185	438	1
186	186	558	1
187	187	412	1
188	188	634	1
189	189	676	1
190	190	560	1
191	191	435	1
192	192	368	1
193	193	567	1
194	194	420	1
195	195	384	1
196	196	369	1
197	197	508	1
198	198	636	1
199	199	530	1
200	200	387	1
201	201	387	1
202	202	480	1
203	203	469	1
204	204	368	1
205	205	666	1
206	206	584	1
207	207	397	1
208	208	682	1
209	209	618	1
210	210	507	1
211	211	377	1
212	212	455	1
213	213	533	1
214	214	394	1
215	215	476	1
216	216	555	1
217	217	369	1
218	218	539	1
219	219	368	1
220	220	712	1
221	221	502	1
222	222	368	1
223	223	494	1
224	224	730	1
225	225	562	1
226	226	518	1
227	227	541	1
228	228	555	1
229	229	695	1
230	230	488	1
231	231	386	1
232	232	742	1
233	233	419	1
234	234	522	1
235	235	526	1
236	236	489	1
237	237	469	1
238	238	493	1
239	239	457	1
240	240	552	1
241	241	488	1
242	242	466	1
243	243	439	1
244	244	526	1
245	245	410	1
246	246	562	1
247	247	368	1
248	248	493	1
249	249	380	1
250	250	677	1
251	251	447	1
252	252	369	1
253	253	673	1
254	254	368	1
255	255	366	1
256	256	526	1
257	257	502	1
258	258	368	1
259	259	368	1
260	260	408	1
261	261	693	1
262	262	380	1
263	263	630	1
264	264	415	1
265	265	377	1
266	266	675	1
267	267	382	1
268	268	549	1
269	269	466	1
270	270	561	1
271	271	435	1
272	272	377	1
273	273	601	1
274	274	419	1
275	275	684	1
276	276	429	1
277	277	446	1
278	278	511	1
279	279	500	1
280	280	421	1
281	281	532	1
282	282	508	1
283	283	422	1
284	284	633	1
285	285	581	1
286	286	552	1
287	287	524	1
288	288	550	1
289	289	436	1
290	290	489	1
291	291	524	1
292	292	558	1
293	293	386	1
294	294	468	1
295	295	408	1
296	296	386	1
297	297	488	1
298	298	480	1
299	299	508	1
300	300	524	1
301	301	410	1
302	302	524	1
303	303	495	1
304	304	524	1
305	305	386	1
306	306	645	1
307	307	411	1
308	308	499	1
309	309	415	1
310	310	393	1
311	311	552	1
312	312	393	1
313	313	552	1
314	314	495	1
315	315	410	1
316	316	444	1
317	317	415	1
318	318	648	1
319	319	543	1
320	320	461	1
321	321	533	1
322	322	562	1
323	323	410	1
324	324	410	1
325	325	730	1
326	326	552	1
327	327	449	1
328	328	673	1
329	329	428	1
330	330	387	1
331	331	383	1
332	332	562	1
333	333	377	1
334	334	500	1
335	335	675	1
336	336	372	1
337	337	474	1
338	338	477	1
339	339	575	1
340	340	533	1
341	341	377	1
342	342	568	1
343	343	488	1
344	344	428	1
345	345	613	1
346	346	400	1
347	347	626	1
348	348	508	1
349	349	535	1
350	350	682	1
351	351	676	1
352	352	377	1
353	353	683	1
354	354	649	1
355	355	476	1
356	356	369	1
357	357	643	1
358	358	533	1
359	359	488	1
360	360	442	1
361	361	440	1
362	362	390	1
363	363	469	1
364	364	518	1
