	drug	protein	value
0	0	401	1
1	1	562	1
2	2	682	1
3	3	527	1
4	4	683	1
5	5	380	1
6	6	686	1
7	7	689	1
8	8	491	1
9	9	503	1
10	10	536	1
11	11	428	1
12	12	708	1
13	13	446	1
14	14	548	1
15	15	511	1
16	16	416	1
17	17	645	1
18	18	387	1
19	19	515	1
20	20	442	1
21	21	422	1
22	22	514	1
23	23	524	1
24	24	731	1
25	25	739	1
26	26	479	1
27	27	479	1
28	28	452	1
29	29	413	1
30	30	441	1
31	31	447	1
32	32	389	1
33	33	646	1
34	34	390	1
35	35	557	1
36	36	707	1
37	37	491	1
38	38	564	1
39	39	491	1
40	40	513	1
41	41	558	1
42	42	414	1
43	43	467	1
44	44	540	1
45	45	569	1
46	46	588	1
47	47	442	1
48	48	438	1
49	49	521	1
50	50	529	1
51	51	466	1
52	52	521	1
53	53	608	1
54	54	472	1
55	55	555	1
56	56	537	1
57	57	491	1
58	58	515	1
59	59	397	1
60	60	526	1
61	61	564	1
62	62	713	1
63	63	398	1
64	64	511	1
65	65	603	1
66	66	510	1
67	67	536	1
68	68	479	1
69	69	502	1
70	70	536	1
71	71	392	1
72	72	432	1
73	73	751	1
74	74	681	1
75	75	676	1
76	76	374	1
77	77	515	1
78	78	751	1
79	79	532	1
80	80	373	1
81	81	696	1
82	82	397	1
83	83	479	1
84	84	511	1
85	85	463	1
86	86	569	1
87	87	399	1
88	88	553	1
89	89	502	1
90	90	381	1
91	91	503	1
92	92	448	1
93	93	449	1
94	94	676	1
95	95	555	1
96	96	469	1
97	97	389	1
98	98	432	1
99	99	387	1
100	100	371	1
101	101	371	1
102	102	502	1
103	103	491	1
104	104	372	1
105	105	711	1
106	106	396	1
107	107	438	1
108	108	441	1
109	109	382	1
110	110	536	1
111	111	555	1
112	112	572	1
113	113	390	1
114	114	472	1
115	115	751	1
116	116	438	1
117	117	372	1
118	118	664	1
119	119	536	1
120	120	605	1
121	121	438	1
122	122	390	1
123	123	665	1
124	124	441	1
125	125	438	1
126	126	379	1
127	127	725	1
128	128	536	1
129	129	511	1
130	130	371	1
131	131	452	1
132	132	433	1
133	133	496	1
134	134	417	1
135	135	515	1
136	136	510	1
137	137	438	1
138	138	652	1
139	139	521	1
140	140	413	1
141	141	650	1
142	142	581	1
143	143	466	1
144	144	470	1
145	145	612	1
146	146	449	1
147	147	369	1
148	148	514	1
149	149	448	1
150	150	430	1
151	151	599	1
152	152	521	1
153	153	553	1
154	154	655	1
155	155	418	1
156	156	513	1
157	157	484	1
158	158	759	1
159	159	563	1
160	160	372	1
161	161	730	1
162	162	532	1
163	163	685	1
164	164	426	1
165	165	496	1
166	166	703	1
167	167	447	1
168	168	441	1
169	169	441	1
170	170	447	1
171	171	472	1
172	172	541	1
173	173	472	1
174	174	438	1
175	175	516	1
176	176	466	1
177	177	445	1
178	178	712	1
179	179	547	1
180	180	423	1
181	181	474	1
182	182	513	1
183	183	418	1
184	184	527	1
185	185	371	1
186	186	528	1
187	187	470	1
188	188	394	1
189	189	654	1
190	190	679	1
191	191	605	1
192	192	438	1
193	193	371	1
194	194	569	1
195	195	371	1
196	196	387	1
197	197	372	1
198	198	390	1
199	199	646	1
200	200	493	1
201	201	390	1
202	202	547	1
203	203	437	1
204	204	472	1
205	205	438	1
206	206	687	1
207	207	744	1
208	208	402	1
209	209	732	1
210	210	470	1
211	211	564	1
212	212	380	1
213	213	602	1
214	214	536	1
215	215	687	1
216	216	479	1
217	217	558	1
218	218	470	1
219	219	542	1
220	220	438	1
221	221	416	1
222	222	505	1
223	223	371	1
224	224	412	1
225	225	440	1
226	226	686	1
227	227	427	1
228	228	521	1
229	229	497	1
230	230	558	1
231	231	384	1
232	232	511	1
233	233	389	1
234	234	490	1
235	235	423	1
236	236	525	1
237	237	529	1
238	238	492	1
239	239	558	1
240	240	536	1
241	241	460	1
242	242	479	1
243	243	527	1
244	244	525	1
245	245	484	1
246	246	529	1
247	247	442	1
248	248	546	1
249	249	371	1
250	250	496	1
251	251	383	1
252	252	680	1
253	253	499	1
254	254	463	1
255	255	676	1
256	256	438	1
257	257	369	1
258	258	529	1
259	259	508	1
260	260	714	1
261	261	371	1
262	262	478	1
263	263	718	1
264	264	626	1
265	265	750	1
266	266	592	1
267	267	432	1
268	268	679	1
269	269	385	1
270	270	635	1
271	271	469	1
272	272	757	1
273	273	371	1
274	274	390	1
275	275	700	1
276	276	423	1
277	277	731	1
278	278	432	1
279	279	507	1
280	280	514	1
281	281	503	1
282	282	435	1
283	283	743	1
284	284	390	1
285	285	425	1
286	286	636	1
287	287	751	1
288	288	516	1
289	289	527	1
290	290	553	1
291	291	368	1
292	292	492	1
293	293	527	1
294	294	583	1
295	295	583	1
296	296	471	1
297	297	422	1
298	298	496	1
299	299	496	1
300	300	594	1
301	301	390	1
302	302	503	1
303	303	553	1
304	304	527	1
305	305	508	1
306	306	527	1
307	307	515	1
308	308	631	1
309	309	465	1
310	310	569	1
311	311	389	1
312	312	558	1
313	313	516	1
314	314	396	1
315	315	503	1
316	316	561	1
317	317	413	1
318	318	447	1
319	319	671	1
320	320	563	1
321	321	502	1
322	322	452	1
323	323	413	1
324	324	565	1
325	325	413	1
326	326	413	1
327	327	731	1
328	328	555	1
329	329	445	1
330	330	380	1
331	331	431	1
332	332	388	1
333	333	564	1
334	334	524	1
335	335	466	1
336	336	567	1
337	337	678	1
338	338	431	1
339	339	591	1
340	340	420	1
341	341	683	1
342	342	413	1
343	343	511	1
344	344	614	1
345	345	491	1
346	346	678	1
347	347	616	1
348	348	375	1
349	349	396	1
350	350	390	1
351	351	538	1
352	352	731	1
353	353	527	1
354	354	380	1
355	355	687	1
356	356	409	1
357	357	442	1
358	358	479	1
359	359	662	1
360	360	536	1
361	361	491	1
362	362	491	1
363	363	443	1
364	364	513	1
365	365	558	1
366	366	441	1
367	367	521	1
