	row_idx	variable	value
1	3	547	1
2	7	63	1
3	8	269	1
4	11	345	1
5	13	341	1
6	14	638	1
7	15	256	1
8	17	660	1
9	20	369	1
10	27	102	1
11	29	64	1
12	34	464	1
13	35	79	1
14	40	509	1
15	44	177	1
16	46	429	1
17	49	547	1
18	50	374	1
19	59	31	1
20	61	446	1
21	65	10	1
22	68	261	1
23	72	608	1
24	74	588	1
25	79	385	1
26	82	119	1
27	83	371	1
28	84	589	1
29	86	638	1
30	89	84	1
31	90	676	1
32	95	497	1
33	96	414	1
34	99	570	1
35	100	78	1
36	103	63	1
37	107	256	1
38	109	220	1
39	113	662	1
40	114	142	1
41	115	371	1
42	116	39	1
43	120	561	1
44	122	531	1
45	125	198	1
46	136	280	1
47	139	656	1
48	140	525	1
49	141	497	1
50	143	47	1
51	145	531	1
52	151	248	1
53	165	51	1
54	166	36	1
55	167	694	1
56	171	177	1
57	176	617	1
58	184	487	1
59	186	282	1
60	187	277	1
61	190	28	1
62	195	341	1
63	202	252	1
64	204	43	1
65	207	687	1
66	209	142	1
67	219	299	1
68	222	598	1
69	224	149	1
70	226	581	1
71	233	672	1
72	238	177	1
73	239	574	1
74	241	207	1
75	242	348	1
76	243	487	1
77	244	101	1
78	245	623	1
79	247	475	1
80	249	84	1
81	257	186	1
82	259	638	1
83	262	379	1
84	264	36	1
85	272	129	1
86	274	669	1
87	277	690	1
88	279	185	1
89	280	549	1
90	286	136	1
91	287	256	1
92	289	390	1
93	290	428	1
94	291	624	1
95	292	233	1
96	303	669	1
97	310	51	1
98	311	581	1
99	312	383	1
100	316	527	1
101	318	42	1
102	320	677	1
103	321	392	1
104	323	65	1
105	327	75	1
106	328	164	1
107	329	253	1
108	331	617	1
109	347	71	1
110	358	549	1
111	359	173	1
112	362	591	1
113	363	512	1
114	365	395	1
115	367	575	1
116	369	36	1
117	375	93	1
118	378	177	1
119	380	121	1
120	381	320	1
121	395	128	1
122	396	104	1
123	401	510	1
124	402	32	1
125	403	293	1
126	408	137	1
127	418	493	1
128	419	428	1
129	422	597	1
130	424	336	1
131	425	24	1
132	427	37	1
133	428	425	1
134	431	545	1
135	436	330	1
136	441	218	1
137	443	203	1
138	449	276	1
139	453	348	1
140	458	190	1
141	460	230	1
142	461	75	1
143	462	49	1
144	473	582	1
145	476	86	1
146	483	69	1
147	494	368	1
148	495	11	1
149	496	638	1
150	497	269	1
151	498	699	1
152	506	500	1
153	513	197	1
154	529	94	1
155	546	522	1
156	547	375	1
157	562	625	1
158	571	218	1
159	582	504	1
160	606	640	1
161	609	129	1
162	614	243	1
163	622	390	1
164	636	269	1
165	637	580	1
166	647	580	1
167	697	538	1
168	710	369	1
169	723	676	1
170	738	691	1
171	766	442	1
172	815	98	1
173	818	434	1
174	853	382	1
175	855	434	1
176	858	95	1
177	859	490	1
178	917	479	1
179	923	656	1
180	925	16	1
181	941	134	1
182	986	582	1
183	988	44	1
184	989	311	1
185	990	145	1
186	994	500	1
187	995	293	1
188	996	139	1
189	997	293	1
190	998	139	1
191	999	134	1
192	1007	447	1
193	1012	698	1
194	1035	434	1
195	1149	407	1
196	1150	26	1
197	1151	442	1
198	1152	500	1
199	1162	239	1
200	1163	239	1
201	1164	300	1
202	1165	639	1
203	1166	11	1
204	1167	13	1
205	1168	145	1
206	1169	184	1
207	1170	13	1
208	1171	397	1
209	1174	176	1
210	1175	65	1
211	1184	383	1
212	1203	139	1
