	protein	drug	value
0	0	612	1
1	1	229	1
2	2	675	1
3	3	509	1
4	4	323	1
5	5	317	1
6	6	312	1
7	7	666	1
8	8	459	1
9	9	665	1
10	10	719	1
11	11	555	1
12	12	604	1
13	13	690	1
14	14	272	1
15	15	529	1
16	16	273	1
17	17	664	1
18	18	713	1
19	19	463	1
20	20	707	1
21	21	642	1
22	22	245	1
23	23	325	1
24	24	564	1
25	25	299	1
26	26	482	1
27	27	323	1
28	28	678	1
29	29	532	1
30	30	701	1
31	31	622	1
32	32	714	1
33	33	622	1
34	34	636	1
35	35	486	1
36	36	393	1
37	37	422	1
38	38	693	1
39	39	317	1
40	40	236	1
41	41	426	1
42	42	555	1
43	43	601	1
44	44	356	1
45	45	257	1
46	46	674	1
47	47	358	1
48	48	343	1
49	49	527	1
50	50	473	1
51	51	342	1
52	52	302	1
53	53	458	1
54	54	714	1
55	55	340	1
56	56	670	1
57	57	571	1
58	58	415	1
59	59	246	1
60	60	233	1
61	61	386	1
62	62	393	1
63	63	422	1
64	64	709	1
65	65	678	1
66	66	661	1
67	67	288	1
68	68	249	1
69	69	337	1
70	70	248	1
71	71	236	1
72	72	631	1
73	73	546	1
74	74	404	1
75	75	571	1
76	76	445	1
77	77	668	1
78	78	457	1
79	79	422	1
80	80	626	1
81	81	317	1
82	82	624	1
83	83	239	1
84	84	604	1
85	85	479	1
86	86	533	1
87	87	626	1
88	88	705	1
89	89	393	1
90	90	312	1
91	91	313	1
92	92	521	1
93	93	243	1
94	94	469	1
95	95	293	1
96	96	300	1
97	97	631	1
98	98	533	1
99	99	681	1
100	100	296	1
101	101	702	1
102	102	301	1
103	103	580	1
104	104	715	1
105	105	607	1
106	106	394	1
107	107	608	1
108	108	418	1
109	109	613	1
110	110	640	1
111	111	243	1
112	112	546	1
113	113	241	1
114	114	451	1
115	115	664	1
116	116	250	1
117	117	236	1
118	118	449	1
119	119	316	1
120	120	645	1
121	121	290	1
122	122	398	1
123	123	272	1
124	124	241	1
125	125	404	1
126	126	575	1
127	127	630	1
128	128	524	1
129	129	221	1
130	130	659	1
131	131	334	1
132	132	328	1
133	133	422	1
134	134	363	1
135	135	367	1
136	136	722	1
137	137	407	1
138	138	644	1
139	139	350	1
140	140	642	1
141	141	375	1
142	142	715	1
143	143	324	1
144	144	637	1
145	145	355	1
146	146	221	1
147	147	428	1
148	148	678	1
149	149	678	1
150	150	677	1
151	151	581	1
152	152	262	1
153	153	282	1
154	154	594	1
155	155	257	1
156	156	670	1
157	157	660	1
158	158	583	1
159	159	473	1
160	160	690	1
161	161	302	1
162	162	581	1
163	163	401	1
164	164	635	1
165	165	635	1
166	166	604	1
167	167	480	1
168	168	701	1
169	169	421	1
170	170	416	1
171	171	389	1
172	172	571	1
173	173	492	1
174	174	389	1
175	175	357	1
176	176	657	1
177	177	470	1
178	178	473	1
179	179	533	1
180	180	310	1
181	181	324	1
182	182	245	1
183	183	319	1
184	184	433	1
185	185	310	1
186	186	318	1
187	187	315	1
188	188	315	1
189	189	422	1
190	190	318	1
191	191	530	1
192	192	290	1
193	193	571	1
194	194	231	1
195	195	231	1
196	196	507	1
197	197	581	1
198	198	631	1
199	199	631	1
200	200	221	1
201	201	628	1
202	202	428	1
203	203	319	1
204	204	436	1
205	205	496	1
206	206	293	1
207	207	503	1
208	208	339	1
209	209	339	1
210	210	493	1
211	211	606	1
