	drug	disease	value
0	0	310	1
1	0	311	1
2	0	313	1
3	0	314	1
4	0	317	1
5	0	318	1
6	0	321	1
7	0	323	1
8	0	324	1
9	0	325	1
10	0	326	1
11	0	327	1
12	0	328	1
13	0	329	1
14	0	330	1
15	0	331	1
16	0	332	1
17	0	333	1
18	0	334	1
19	0	336	1
20	0	337	1
21	0	338	1
22	0	339	1
23	0	340	1
24	0	341	1
25	0	343	1
26	0	345	1
27	0	346	1
28	0	348	1
29	0	349	1
30	0	351	1
31	0	352	1
32	0	353	1
33	0	354	1
34	0	355	1
35	0	356	1
36	0	357	1
37	0	358	1
38	0	359	1
39	0	360	1
40	0	361	1
41	0	362	1
42	0	364	1
43	0	365	1
44	0	366	1
45	0	367	1
46	0	369	1
47	0	370	1
48	0	371	1
49	0	372	1
50	0	373	1
51	0	374	1
52	0	375	1
53	0	379	1
54	0	380	1
55	0	383	1
56	0	385	1
57	0	387	1
58	0	388	1
59	0	391	1
60	0	393	1
61	0	395	1
62	0	396	1
63	0	398	1
64	0	399	1
65	0	400	1
66	0	404	1
67	0	406	1
68	0	408	1
69	0	409	1
70	0	411	1
71	0	412	1
72	0	413	1
73	0	414	1
74	0	415	1
75	0	416	1
76	0	417	1
77	0	418	1
78	0	419	1
79	0	422	1
80	0	423	1
81	0	424	1
82	0	425	1
83	0	432	1
84	0	433	1
85	0	437	1
86	0	439	1
87	0	445	1
88	0	446	1
89	0	449	1
90	0	450	1
91	0	454	1
92	0	455	1
93	0	459	1
94	0	462	1
95	0	470	1
96	0	473	1
97	0	476	1
98	0	477	1
99	0	480	1
100	0	481	1
101	0	486	1
102	0	487	1
103	0	489	1
104	0	490	1
105	0	493	1
106	0	495	1
107	0	496	1
108	0	498	1
109	0	501	1
110	0	504	1
111	0	506	1
112	0	507	1
113	0	508	1
114	0	509	1
115	0	510	1
116	0	511	1
117	0	515	1
118	0	518	1
119	0	519	1
120	0	520	1
121	0	521	1
122	0	522	1
123	0	523	1
124	0	525	1
125	0	526	1
126	0	527	1
127	0	528	1
128	0	529	1
129	0	530	1
130	0	532	1
131	0	533	1
132	0	538	1
133	0	539	1
134	0	540	1
135	0	541	1
136	0	542	1
137	0	543	1
138	0	544	1
139	0	545	1
140	0	548	1
141	0	550	1
142	0	552	1
143	0	555	1
144	0	556	1
145	0	557	1
146	0	558	1
