	protein	disease	value
0	0	2502	1
1	1	1333	1
2	2	468	1
3	3	407	1
4	4	1075	1
5	5	565	1
6	6	591	1
7	7	1483	1
8	8	678	1
9	9	1790	1
10	10	1119	1
11	11	828	1
12	12	1477	1
13	13	563	1
14	14	1393	1
15	15	1413	1
16	16	763	1
17	17	2310	1
18	18	467	1
19	19	692	1
20	20	525	1
21	21	1769	1
22	22	544	1
23	23	691	1
24	24	942	1
25	25	1934	1
26	26	849	1
27	27	1030	1
28	28	799	1
29	29	416	1
30	30	420	1
31	31	1972	1
32	32	497	1
33	33	1633	1
34	34	442	1
35	35	2157	1
36	36	1697	1
37	37	440	1
38	38	1424	1
39	39	782	1
40	40	1165	1
41	41	1870	1
42	42	974	1
43	43	2284	1
44	44	724	1
45	45	1250	1
46	46	1077	1
47	47	538	1
48	48	532	1
49	49	1865	1
50	50	1030	1
51	51	1874	1
52	52	1701	1
53	53	1727	1
54	54	1790	1
55	55	716	1
56	56	1090	1
57	57	1682	1
58	58	428	1
59	59	632	1
60	60	658	1
61	61	1207	1
62	62	672	1
63	63	590	1
64	64	2514	1
65	65	1244	1
66	66	1387	1
67	67	1456	1
68	68	395	1
69	69	782	1
70	70	2564	1
71	71	409	1
72	72	1353	1
73	73	905	1
74	74	675	1
75	75	1419	1
76	76	1520	1
77	77	963	1
78	78	1003	1
79	79	1908	1
80	80	1664	1
81	81	590	1
82	82	2170	1
83	83	1730	1
84	84	1390	1
85	85	1036	1
86	86	1072	1
87	87	851	1
88	88	2445	1
89	89	1819	1
90	90	1630	1
91	91	433	1
92	92	473	1
93	93	711	1
94	94	1238	1
95	95	978	1
96	96	1157	1
97	97	442	1
98	98	1851	1
99	99	1099	1
100	100	1060	1
101	101	1739	1
102	102	540	1
103	103	609	1
104	104	915	1
105	105	401	1
106	106	1965	1
107	107	1000	1
108	108	1053	1
109	109	1115	1
110	110	1367	1
111	111	592	1
112	112	1782	1
113	113	2341	1
114	114	1036	1
115	115	1568	1
116	116	1099	1
117	117	1039	1
118	118	710	1
119	119	1056	1
120	120	465	1
121	121	1341	1
122	122	1420	1
123	123	947	1
124	124	904	1
125	125	595	1
126	126	1813	1
127	127	1069	1
128	128	1979	1
129	129	496	1
130	130	743	1
131	131	1633	1
132	132	541	1
133	133	1263	1
134	134	653	1
135	135	622	1
136	136	1366	1
137	137	1106	1
138	138	1378	1
139	139	478	1
140	140	718	1
141	141	566	1
142	142	443	1
143	143	419	1
144	144	1194	1
145	145	2602	1
146	146	1309	1
147	147	2143	1
148	148	475	1
149	149	1657	1
150	150	1223	1
151	151	1554	1
152	152	631	1
153	153	2447	1
154	154	705	1
155	155	941	1
156	156	1238	1
157	157	436	1
158	158	1391	1
159	159	719	1
160	160	856	1
161	161	1117	1
162	162	1330	1
163	163	914	1
164	164	1649	1
165	165	673	1
166	166	1222	1
167	167	727	1
168	168	719	1
169	169	534	1
170	170	888	1
171	171	1708	1
172	172	1122	1
173	173	461	1
174	174	618	1
175	175	538	1
176	176	1834	1
177	177	2033	1
178	178	1855	1
179	179	1334	1
180	180	402	1
181	181	573	1
182	182	648	1
183	183	582	1
184	184	1188	1
185	185	597	1
186	186	1362	1
187	187	2103	1
188	188	1303	1
189	189	2194	1
190	190	2233	1
191	191	688	1
192	192	700	1
193	193	403	1
194	194	724	1
195	195	1156	1
196	196	1149	1
197	197	609	1
198	198	1803	1
199	199	417	1
200	200	719	1
201	201	1462	1
202	202	1459	1
203	203	985	1
204	204	536	1
205	205	433	1
206	206	672	1
207	207	759	1
208	208	488	1
209	209	517	1
210	210	1324	1
211	211	847	1
212	212	2111	1
213	213	2142	1
214	214	1292	1
215	215	1230	1
216	216	1423	1
217	217	467	1
218	218	1704	1
219	219	423	1
220	220	902	1
221	221	1337	1
222	222	1069	1
223	223	1388	1
224	224	809	1
225	225	419	1
226	226	1006	1
227	227	1169	1
228	228	1264	1
229	229	850	1
230	230	2246	1
231	231	441	1
232	232	448	1
233	233	858	1
234	234	1602	1
235	235	1706	1
236	236	2569	1
237	237	413	1
238	238	686	1
239	239	1170	1
240	240	1509	1
241	241	1045	1
242	242	655	1
243	243	1544	1
244	244	532	1
245	245	732	1
246	246	2150	1
247	247	580	1
248	248	1613	1
249	249	685	1
250	250	1929	1
251	251	1799	1
252	252	532	1
253	253	811	1
254	254	433	1
255	255	1759	1
256	256	1032	1
257	257	1301	1
258	258	619	1
259	259	2049	1
260	260	1858	1
261	261	1065	1
262	262	1125	1
263	263	1735	1
264	264	797	1
265	265	2332	1
266	266	557	1
267	267	1186	1
268	268	2134	1
269	269	749	1
270	270	527	1
271	271	665	1
272	272	653	1
273	273	808	1
274	274	1132	1
275	275	1588	1
276	276	1429	1
277	277	986	1
278	278	1712	1
279	279	712	1
280	280	497	1
281	281	1532	1
282	282	787	1
283	283	971	1
284	284	1236	1
285	285	525	1
286	286	417	1
287	287	864	1
288	288	670	1
289	289	901	1
290	290	1768	1
291	291	669	1
292	292	612	1
293	293	1361	1
294	294	413	1
295	295	1106	1
296	296	416	1
297	297	592	1
298	298	751	1
299	299	1382	1
300	300	1019	1
301	301	545	1
302	302	1294	1
303	303	891	1
304	304	702	1
305	305	1709	1
306	306	1139	1
307	307	1479	1
308	308	1094	1
309	309	674	1
310	310	537	1
311	311	544	1
312	312	1554	1
313	313	1152	1
314	314	435	1
315	315	1312	1
316	316	775	1
317	317	1377	1
318	318	2221	1
319	319	1409	1
320	320	1214	1
321	321	652	1
322	322	1468	1
323	323	396	1
324	324	559	1
325	325	421	1
326	326	735	1
327	327	833	1
328	328	1161	1
329	329	883	1
330	330	1195	1
331	331	1390	1
332	332	928	1
333	333	740	1
334	334	452	1
335	335	1566	1
336	336	773	1
337	337	2220	1
338	338	1782	1
339	339	970	1
340	340	1881	1
341	341	1371	1
342	342	1188	1
343	343	672	1
344	344	834	1
345	345	721	1
346	346	567	1
347	347	943	1
348	348	433	1
349	349	747	1
350	350	508	1
351	351	555	1
352	352	1347	1
353	353	1372	1
354	354	690	1
355	355	1371	1
356	356	1366	1
357	357	568	1
358	358	572	1
359	359	664	1
360	360	908	1
361	361	1225	1
362	362	751	1
363	363	938	1
364	364	609	1
365	365	417	1
366	366	1056	1
367	367	1465	1
368	368	580	1
369	369	913	1
370	370	1686	1
371	371	435	1
372	372	432	1
373	373	470	1
374	374	526	1
375	375	1695	1
376	376	968	1
377	377	532	1
378	378	1117	1
379	379	686	1
380	380	961	1
381	381	573	1
382	382	1314	1
383	383	978	1
384	384	1051	1
385	385	1957	1
386	386	1123	1
387	387	434	1
388	388	507	1
389	389	1171	1
390	390	1022	1
391	391	675	1
392	392	656	1
393	393	588	1
394	394	1358	1
