	protein	disease	value
0	0	395	1
1	1	395	1
2	2	395	1
3	3	395	1
4	4	395	1
5	5	395	1
6	6	395	1
7	7	395	1
8	8	395	1
9	9	395	1
10	10	395	1
11	11	395	1
12	12	395	1
13	13	395	1
14	14	395	1
15	15	395	1
16	16	395	1
17	17	395	1
18	18	395	1
19	19	395	1
20	20	395	1
21	21	395	1
22	22	395	1
23	23	395	1
24	24	395	1
25	25	395	1
26	26	395	1
27	27	395	1
28	28	395	1
29	29	396	1
30	30	395	1
31	31	395	1
32	32	395	1
33	33	395	1
34	34	395	1
35	35	395	1
36	36	395	1
37	37	395	1
38	38	395	1
39	39	395	1
40	40	395	1
41	41	395	1
42	42	395	1
43	43	395	1
44	44	395	1
45	45	395	1
46	46	395	1
47	47	395	1
48	48	395	1
49	49	395	1
50	50	395	1
51	51	395	1
52	52	395	1
53	53	395	1
54	54	395	1
55	55	395	1
56	56	395	1
57	57	395	1
58	58	395	1
59	59	395	1
60	60	395	1
61	61	395	1
62	62	395	1
63	63	395	1
64	64	395	1
65	65	395	1
66	66	395	1
67	67	395	1
68	68	395	1
69	69	395	1
70	70	395	1
71	71	395	1
72	72	395	1
73	73	395	1
74	74	395	1
75	75	395	1
76	76	395	1
77	77	395	1
78	78	395	1
79	79	395	1
80	80	395	1
81	81	395	1
82	82	395	1
83	83	395	1
84	84	395	1
85	85	395	1
86	86	395	1
87	87	395	1
88	88	395	1
89	89	396	1
90	90	395	1
91	91	395	1
92	92	395	1
93	93	395	1
94	94	395	1
95	95	395	1
96	96	395	1
97	97	395	1
98	98	395	1
99	99	395	1
100	100	395	1
101	101	395	1
102	102	395	1
103	103	395	1
104	104	395	1
105	105	395	1
106	106	395	1
107	107	395	1
108	108	395	1
109	109	395	1
110	110	395	1
111	111	395	1
112	112	395	1
113	113	395	1
114	114	395	1
115	115	395	1
116	116	395	1
117	117	395	1
118	118	395	1
119	119	395	1
120	120	395	1
121	121	395	1
122	122	395	1
123	123	395	1
124	124	395	1
125	125	395	1
126	126	395	1
127	127	395	1
128	128	395	1
129	129	395	1
130	130	432	1
131	131	395	1
132	132	395	1
133	133	395	1
134	134	395	1
135	135	395	1
136	136	395	1
137	137	395	1
138	138	395	1
139	139	395	1
140	140	395	1
141	141	395	1
142	142	395	1
143	143	395	1
144	144	395	1
145	145	395	1
146	146	395	1
147	147	395	1
148	148	395	1
149	149	395	1
150	150	395	1
151	151	395	1
152	152	395	1
153	153	395	1
154	154	395	1
155	155	395	1
156	156	395	1
157	157	395	1
